ox,ܓx,s撬,Z\,n,p󋵕\,\,Kwinj,OʓH敪,OʓH̕ʋ敪,OʓH̕,ӂ̓yn̗p̌,w,w,pr敪,h΋敪,gROi
503374.822,128709.27,,s@揬Q|QW|Q,156,Z,W2,2,s撬,,55,ʏZAAp[gAHꓙ݂Zn,x؏Ҋ,600,H,h,295000
503392.626,128742.206,,s@搼TLQ|U|Q,105,_,RC2,2,s撬,,72,ZAAp[gAZn,,600,1,h,380000
503420.835,128754.564,,s@搼TLS|V|PW,149,Z,W2,2,s撬,,60,ZAAp[gԊZn,TL,850,1Z,h,332000
503422.844,128696.8,,s@您ԒP|PS|PP,71,_,S3,3,s撬,,80,K͂̏Xܓԏƒn,Ԓ,170,,h,400000
503447.451,128623.65,,s@擌l؂Q|S|PU,528,_,_,0,s撬,,68,K͍Hꓙ̒ɈʏZ݂Hƒn,,1200,H,h,216000
503450.352,128767.728,,s@TLT|RX|Q,205,_,S3,3,s撬,,80,X܁AcƏAZԏƒn,TL,240,,h,460000
503452.451,128752.658,,s@TLR|PW|R,165,Z,RC7,7,s撬,,110,X܁A}Vԉw쑤̏ƒn,TL,230,,h,600000
503455.982,128851.096,,s@搼R|QO|X,100,_,W2,2,s撬,k,70,ZAAp[ĝقɔnZn,TL,3700,1,h,162000
503457.181,128657.045,,s@旧΂P|PX|V,151,_,S2,2,s撬,,72,HX܁AXܓwȌƒn,,60,,h,558000
503462.46,128682.026,,s@旧΂U|PO|U,91,_,W3,3,s撬,,45,ZAAp[ĝقX܂݂Zn,u,600,1Z,h,316000
503469.389,128593.814,,s@搼VS|QO|X,89,_,W2,2,s撬,,60,ʏZAX܁AAp[g݂̍Zn,V,790,H,h,352000
503471.863,128664.058,,s@旧΂W|QS|PR,82,_,W3,3,s撬,쐼,109,ẅʏZAZԏZn,,600,1Z,h,336000
503479.806,128675.796,,s@˂P|T|S,160,Z,W2,2,s撬,k,63,K͏ZAAp[gԊՐÂȏZn,u,350,1Z,h,385000
503482.063,128688.421,,s@˂R|RS|T,267,Z,S10,10,s撬,k,118,w̓X܌Z𒆐SƂ鏤ƒn,u,180,,h,500000
503492.12,128644.447,,s@扜˂Q|QW|V,102,_,W2,2,s撬,k,60,ʏZ̒ɃAp[gZn,,1200,H,h,283000
503496.469,128579.42,,s@VQ|V|R,117,_,S3,3,s{,쐼,180,X܁AwXܕtZԏƒn,V,190,,h,676000
503507.416,128812.639,,s@搅R|PO|PR,148,_,W3,3,s撬,k,80,ʏZ̒ɒԏꓙZn,,1800,1,h,224000
503516.336,128855.037,,s@擌T|SR|Q,170,_,W2,2,s撬,쐼,60,ʏẐقɔnZn,,3100,2,h,178000
503517.046,128690.773,,s@捂Q|QW|T,171,_,W2,2,s撬,k,54,ʏZAAp[gԏZn,,500,1,h,312000
503520.082,128620.196,,s@扜˂S|PV|Q,105,_,W2,2,s撬,,60,ZAZAƏ݂Zn,V,1600,1Z,h,289000
503524.62,128772.462,,s@擌P|PO|PO,92,_,S3,3,s撬,k,110,XܕpZX܃rԏƒn,,250,,h,595000
503529.346,128736.42,,s@ĖQ|QP|W,110,_,S3,3,s撬,k,110,ʏZAZAXܓ݂Zn,Ė,800,H,h,314000
503535.817,128802.473,,s@擌Q|PR|PW,123,_,W2,2,s撬,,50,ʏZ̒ɃAp[gZn,,1200,2,h,260000
503539.302,128672.019,,s@דcS|QO|R,132,_,W2,2,s撬,쐼,54,ʏZƃAp[gԏZn,,1200,2,h,294000
503540.328,128784.007,,s@擌R|RS|P,112,_,W3,3,s撬,쐼,40,ʏZ𒆐SƂ搮RƂZn,,600,1Z,h,363000
503552.863,128706.747,,s@ĖS|PV|PO,99,_,W2,2,s撬,쓌,54,ʏZ̑搮RƂZn,VĖ,320,2,h,323000
503554.658,128761.134,,s@R|RX|W,160,_,LS2,2,s撬,k,90,K͂̈ʏZ搮RƂZn,,720,2,h,360000
503555.443,128726.812,,s@ĖV|V|P,66,_,S3,3,s{,,110,X܁AHXԏƒn,Ė,170,,h,353000
503567.082,128712.248,,s@ĖU|QX|P,140,_,W2,2,s撬,,54,ʏZ̒ɋZZn,VĖ,300,1,h,299000
503429.666,128572.123,]ː,s@]ː敽V|RP|PR,122,_,W2,2,s撬,k,45,ʏZAZɍHꓙZn,,1100,H,h,285000
503432.734,128533.704,]ː,s@]ː敽R|PU|QP,191,_,W2,2,s撬,쓌,70,ʏZAZɎƏZn,,400,1Z,h,383000
503439.829,128539.991,]ː,s@]ː敽S|W|V,186,_,S6,6,s撬,쐼,82,HX܁AXܓwOʂ̏ƒn,,190,,h,700000
503459.544,128530.065,]ː,s@]ː敽P|PR|PR,105,_,LS2,2,s撬,k,36,K͈ʏZZn,,850,1Z,h,310000
503484.321,128398.933,]ː,s@]ː搼R|T|PT,89,Z,W2,2,s撬,쐼,60,wZ֐̂悢Zn,,400,1Z,h,481000
503495.195,128391.376,]ː,s@]ː搼U|PT|Q,118,fÏ,RC6F1B,6,s撬,,9999,wrԉwOLɖʂƒn,,0,,h,1430000
503511.043,128437.341,]ː,s@]ːFcPSQUԂS,148,_,LS2,2,s撬,쐼,85,ʏZAAp[gԏZn,Dx,1000,1,h,339000
503513.831,128537.164,]ː,s@]ː揼P|QR|W,148,Z,LS2,2,s撬,k,140,ZAZAƏ݂Zn,V,1600,1Z,h,332000
503514.726,128383.807,]ː,s@]ː撆T|U|PR,151,_,W2,2,s撬,,60,K͈ʏZAZZn,,800,1Z,h,460000
503516.718,128408.904,]ː,s@]ːkS|QT|QQ,1115,Ԍ,S3,3,s{,,250,X܁AXܕtZԘHƒn,,960,ߏ,h,502000
503518.513,128418.362,]ː,s@]ːkS|QO|PR,112,_,W2,2,s撬,쐼,60,wZ𒆐SɎƏ݂Zn,,1300,1Z,h,384000
503518.572,128512.921,]ː,s@]ː擌Q|PR|PO,99,_,W2,2,s撬,k,52,K͏ZAAp[gZn,Dx,1700,1Z,h,282000
503524.9,128541.318,]ː,s@]ː撆P|R|S,233,fÏ,S5,5,,,180,wXܕtrԏƒn,V,1600,,h,391000
503528.965,128502.805,]ː,s@]ː揼]R|U|PS,142,_,W3,3,s撬,,63,ʏZ̒ɃAp[gZn,Dx,1400,1Z,h,302000
503529.655,128485.705,]ː,s@]ː揼]S|QQ|PR,145,Z,S4,4,s撬,쓌,73,K͍HAZ鍬ݏZn,Dx,1000,H,h,297000
503533.026,128442.298,]ː,s@]ːDxV|T|PV,92,_,W3,3,s撬,쓌,91,ʏZAK͍Ə݂̍Zn,Dx,920,1,h,357000
503541.388,128391.462,]ː,s@]ː撆R|RV|S,323,_,SRC9F1B,9,s撬,,70,wrAX܂ԉwOƒn,,100,,h,816000
503544.628,128537.246,]ː,s@]ː撆Q|PT|PQ,69,Z,S3,3,s撬,,109,K͂̓XܕpZԋߗ׏ƒn,V,2100,ߏ,h,336000
503545.265,128353.638,]ː,s@]ː슋Q|W|PX,99,_,W2,2,s撬,,60,ZAwZԏZn,,1200,1Z,h,381000
503545.587,128471.565,]ː,s@]ːV]U|PS|R,72,_,W2,2,s撬,쓌,40,ʏZAAp[gԏZn,V],900,1,h,305000
503549.665,128452.308,]ː,s@]ːt]ܒڂTԂSV,97,_,W2,2,s撬,,50,ʏZAAp[gԏZn,V],980,1,h,293000
503549.682,128613.432,]ː,s@]ːFQ|PV|PW,53,_,W2,2,s撬,,64,ʏẐقɃAp[gZn,,1200,1,h,287000
503552.671,128578.915,]ː,s@]ː揼{P|QV|W,70,_,W2,2,s撬,,55,ʏZ̒ɃAp[gZn,V,1700,1,h,280000
503563.326,128538.243,]ː,s@]ː吙Q|S|S,132,_,W2,2,s撬,,65,ʏẐقɃAp[gZn,V],2400,1,h,268000
503569.385,128621.39,]ː,s@]ː쏬U|QQ|PT,100,_,W2,2,s撬,,54,ʏZ̒ɃAp[gZn,,660,1Z,h,394000
503572.446,128645.773,]ː,s@]ː搼P|QU|V,297,_,SRC10,10,s{,k,250,w̓X܌ԘHƒn,,270,,h,774000
503582.518,128673.741,]ː,s@]ːkU|PQ|X,95,Z,S4,4,s撬,,80,w̏Xܓԏƒn,,80,,h,468000
503586.556,128614.896,]ː,s@]ː쏬R|V|PP,101,_,S3,3,,k,120,X܁Aw}V݂Hƒn,,900,ߏ,h,360000
503592.097,128545.7,]ː,s@]ː掭P|R|PP,165,_,W2,2,s撬,,70,ʏZƔ_n݂Zn,,1800,1,h,254000
503592.62,128680.087,]ː,s@]ːkU|SO|PP,161,_,RC2,2,s撬,,60,ʏZAAp[gԏZn,,530,1,h,312000
503592.915,128642.043,]ː,s@]ː擌U|W|X,78,_,W2,2,s撬,k,55,K͈ʏZAZԏZn,,510,1Z,h,365000
503599.878,128623.99,]ː,s@]ː擌S|PR|S,131,_,LS2,2,s撬,k,78,K͈ʏZ搮RƂZn,,850,1Z,h,338000
503600.396,128528.089,]ː,s@]ːVxP|SQ|P,222,Z,RC6,6,,,250,^X܁AZԘHƒn,,1400,H,h,302000
503603.664,128476.844,]ː,s@]ː搼]OڂQSԂTQ,51,_,W2,2,,쓌,40,K͈ʏZAAp[gZn,V],780,1,h,290000
503609.52,128533.932,]ː,s@]ːVxQ|PS|PR,167,_,W2,2,s撬,,60,ʏZAX܁AƏ݂Zn,,1400,1Z,h,280000
503618.667,128499.748,]ː,s@]ː搐]S|RT|W,89,_,W3,3,s撬,k,60,yn搮Ƃis̏Zn,],410,1Z,h,393000
503634.278,128494.491,]ː,s@]ː搐]Q|R|PT,238,_,RC5,5,s撬,쓌,160,wX܃rԉwOƒn,],90,,h,763000
503659.246,128472.995,]ː,s@]ː]ː꒚ڂSQԂX,111,_,W2,2,s撬,k,60,ʏẐقɒԏꓙZn,],1100,1,h,286000
503669.225,128504.978,]ː,s@]ː蒬P|QW|R,117,_,W3,3,s撬,쐼,80,wZAƏ݂Zn,],1200,1,h,308000
503682.88,128514.909,]ː,s@]ː蒬S|PR|PW,76,_,W2,2,s撬,쓌,110,XܕpZAZHƒn,,1300,ߏ,h,319000
503246.435,128299.83,],s@]LP|R|PV,3343,Z,RC9,9,s撬,쓌,250,w̋ZAqɓ݂Zn,LejX̐X,240,H,h,600000
503250.587,128418.932,],s@]iQ|QP|Q,75,_,S3,3,s撬,k,60,ˌZ̑ZƏ݂Zn,O,320,H,h,543000
503263.562,128420.931,],s@]OQ|T|PP,317,_,SRC6,6,s{,쐼,330,wX܁Arԏƒn,O,1,,h,1720000
503278.922,128412.322,],s@]xP|QU|PR,198,Z,SRC9,9,s{,k,330,X܌}VAwX܂ԏƒn,O,280,,h,1150000
503287.556,128310.224,],s@]擌_Q|U|PX,3741,Z,SRC14,14,s{,,400,w}VAX܁AƏԒn,_,180,H,h,669000
503321.288,128417.641,],s@]擌zT|PU|R,66,Z,S4,4,s撬,,150,wX܌Zԋߗ׏ƒn,؏,470,ߏ,h,516000
503332.404,128416.311,],s@]擌zT|QU|V,296,Z,RC5,5,s撬,k,80,ZAZA݂Zn,z,370,H,h,535000
503334.092,128474.596,],s@]扎]Q|X|S,148,Z,S3,3,s撬,k,60,}VAAp[g݂Zn,Zg,90,H,h,551000
503339.94,128477.606,],s@]ZgQ|QV|Q,94,Ԍ,S3,3,s撬,,50,ʏẐقZZn,Zg,100,1Z,h,500000
503342.708,128459.724,],s@]R|PT|PO,78,Z,S5,5,s{,,220,X܁ApZԏƒn,Zg,580,,h,566000
503352.778,128524.677,],s@]T˂Q|V|V,103,Z,S5,5,s{,k,270,HXAX܌Zԏƒn,T,950,,h,578000
503358.533,128444.79,],s@]썻꒚ڂQWPԂQO,98,z,_,0,s撬,,110,ʏZAZAqɓ݂̍Zn,z,1300,H,h,424000
503359.007,128505.999,],s@]T˂P|W|S,209,_,SRC8,8,,k,400,}VAřԏƒn,T,500,,h,741000
503362.411,128427.778,],s@]썻Q|PU|U,47,_,W2,2,H,k,36,K͈ʏZԏZn,z,900,1Z,h,388000
503366.663,128382.439,],s@]VQ|R|Q,3773,_,S3,3,s{,,300,Z^[AHAƏԒn,z,1400,H,h,400000
503368.382,128517.06,],s@]T˂Q|QW|Q,273,_,RC5,5,s撬,,80,AcƏAXܓԏƒn,T,350,,h,619000
503374.321,128478.806,],s@]哇P|RR|PT,105,fÏ,RC4,4,s{,,220,w̓X܌}Vԏƒn,哇,100,,h,669000
503376.128,128490.11,],s@]哇R|R|V,131,Ԍ,S3,3,,k,38,HAʏZAAp[g݂Zn,哇,320,H,h,400000
503376.977,128523.042,],s@]T˂S|PV|QU,142,_,S3,3,s撬,,73,X܌ZA݂鏤ƒn,T,470,ߏ,h,496000
503391.58,128415.704,],s@]썻R|W|QU,90,_,S3,3,,쓌,59,ʏZ̒ɓXܓZn,썻,350,1Z,h,425000
503394.063,128446.847,],s@]kS|QS|S,79,_,S3,3,s撬,k,55,K͂̏Xܓԋߗ׏ƒn,哇,1400,ߏ,h,547000
503400.816,128502.575,],s@]T˂V|R|T,94,Ԍ,S3,3,s撬,k,60,ʏZAZAƏ݂n,T,750,H,h,410000
503407.004,128472.963,],s@]哇T|QW|PW,55,_,S3,3,s撬,,55,ʏZAAp[g݂Zn,哇,380,1Z,h,408000
503414.616,128509.09,],s@]T˂V|SP|PP,259,ZԌ,SRC9,9,,k,300,X܁A}VAƏ݂鏤ƒn,T,900,,h,585000
503418.661,128318.796,],s@]V؏S|R|PV,4695,,_,0,H,,120,K͂̍HꂪԍHƒn,V؏,1300,H,h,280000
503425.639,128404.973,],s@]擌W|W|PR,63,_,LS3,3,,,40,K͈ʏZԏZn,썻,1000,1Z,h,346000
503439.245,128454.4,],s@]擌R|PU|QV,349,Z,SRC11,11,s{,,200,X܌ZAʏZ݂Zn,哇,1100,H,h,441000
502961.659,128397.42,`,s@`kRR|T|RO,465,_,SRC9F2B,9,s{,쐼,360,wX܃rԔɉ؂ȏƒn,\Q,50,,h,25700000
502982.205,128367.213,`,s@`RV|PR|T,652,Z,RC5,5,s撬,k,56,ʏẐقɃ}VԏZn,\Q,1100,1,h,1500000
502985.557,128385.021,`,s@`RS|QU|PW,183,_,RC3F1B,3,s撬,k,53,ZA݂Zn,\Q,560,1,h,1740000
502992.675,128412.985,`,s@`RQ|PS|PT,168,_,RC4F1B,4,s撬,쐼,90,w̓X܌rԏƒn,OO,180,ߏ,h,2120000
502997.849,128309.911,`,s@`攒T|S|PS,601,Z,RC3F1B,3,s撬,쐼,44,}V̑ՐÂȏZn,,700,1,h,1240000
503000.976,128346.852,`,s@`얃zT|PT|QT,671,Z,SRC8F1B,8,s{,,250,w̓X܌Zԏƒn,L,80,,h,3170000
503011.093,128367.335,`,s@`搼zR|PT|W,321,Z,S3,3,s撬,,55,ʏZAZ݂ՐÂȏZn,Z{,850,1,h,1680000
503015.454,128377.689,`,s@`搼zR|P|PW,113,Z,SRC7F1B,7,s{,k,400,w̓X܁Arԏƒn,Z{,400,,h,2810000
503018.521,128407.021,`,s@`ԍW|PP|RV,670,_,SRC7F1B,7,s{,,180,w̓X܁Arƒn,T؍,130,,h,4100000
503019.598,128370.338,`,s@`挳zR|P|RW,327,Z,SRC7F1B,7,s撬,k,120,ZAX܌rԏƒn,Z{,520,ߏ,h,2250000
503034.076,128280.85,`,s@`捂ւR|T|PQ,411,ZԌ,RC3,3,s撬,,53,wZAˌZ݂Zn,֑,240,1Z,h,1220000
503036.952,128385.299,`,s@`Z{؂U|P|T,67,_,RC5F1B,5,s撬,k,110,K͂Ȓw̓X܁Arƒn,Z{,90,,h,4070000
503041.172,128362.801,`,s@`斃z\ԂQ|T|R,101,Z,RC6,6,s撬,k,120,X܌ZAԏƒn,z\,300,,h,2690000
503043.385,128298.753,`,s@`捂ւP|QP|R,100,Z,S4,4,s撬,쓌,130,X܁A}V݂n,,500,ߏ,h,1420000
503048.486,128311.308,`,s@`捂ւP|X|T,151,_,W2,2,s撬,,65,K͈ʏZ搮RƂZn,,250,1,h,1290000
503048.956,128374.178,`,s@`Z{؂T|PR|P,365,Z,RC4F1B,4,s撬,k,85,}VɑgٓՐÂȏZn,z\,400,2,h,2120000
503053.098,128430.954,`,s@`ԍR|PP|PX,200,_,RC5F1B,5,s撬,쐼,81,w̓X܃rԏƒn,ԍ〈,220,,h,2530000
503055.893,128399.306,`,s@`Z{؂Q|R|X,166,_,SRC8F2B,8,s{,쓌,480,w̎AXܓԏƒn,Z{؈꒚,200,,h,4890000
503056.711,128366.191,`,s@`擌zR|S|X,160,_,S4,4,s撬,,60,}V̂قɎ݂Zn,z\,160,1Z,h,1390000
503057.222,128422.714,`,s@`ԍQ|PR|QR,129,_,SRC7F1B,7,s{,k,150,w̓X܃rԔɉ؂ȏƒn,ԍ,90,,h,4350000
503060.058,128378.099,`,s@`斃zR|S|PO,199,_,SRC7F1B,7,s{,k,183,wX܌Ɋr鏤ƒn,Z{؈꒚,450,,h,2850000
503067.731,128303.187,`,s@`捂֓񒚖ڂPԂX,737,z,_,0,,k,330,w̎AXܓԏƒn,x,1,,h,3300000
503073.939,128364.102,`,s@`擌zP|PU|X,89,_,RC5,5,s撬,,97,K͂̓X܌Z鏤ƒn,ԉH,300,ߏ,h,1370000
503080.379,128364.822,`,s@`擌zP|PO|PQ,157,Ԍ,SRC9,9,,쐼,300,wA}V݂鏤ƒn,ԉH,260,,h,2880000
503081.835,128336.545,`,s@`łT|PR|PR,178,Z,SRC8F1B,8,,,300,w̓X܌rԏƒn,c,530,,h,3250000
503082.859,128304.525,`,s@`ŉYS|T|PU,371,Z,RC9,9,s撬,,109,wẐقr݂n,c,800,H,h,1390000
503083.022,128262.004,`,s@``Q|PR|RV,2479,_,SRC8F1B,8,s{,,270,w̎rƒn,i,380,,h,3560000
503097.161,128405.813,`,s@`ՃmP|PU|W,150,_,SRC7F1B,7,s撬,쓌,110,w̎rԏƒn,Ճm,240,,h,3540000
503098.295,128313.435,`,s@`ŉYR|PQ|R,81,_,RC5,5,s撬,k,180,w̓X܁Arԏƒn,c,400,,h,2350000
503101.465,128413.31,`,s@`ՃmP|P|QP,989,_,SRC9F3B,9,s{,쐼,330,w̓X܁Aƒn,Ճm,1,,h,12500000
503105.357,128383.813,`,s@`搼VR|QR|T,1210,Ԍ,SRC14F1B,14,s{,쓌,330,w̓X܁Arԏƒn,䐬,100,,h,5750000
503113.21,128356.633,`,s@`őQ|PP|P,400,Ԍ,SRC8,8,s撬,k,110,w̎rԏƒn,,220,,h,2080000
503120.546,128406.914,`,s@`VP|PW|PU,1176,ԏ,SRC9F3B,9,s{,쐼,330,w̓X܌ԒSIƒn,K,1,,h,12300000
503123.044,128384.551,`,s@`VT|PS|S,259,ԏ,RC9F1B,9,,쓌,360,w̎rԏƒn,V,480,,h,4130000
503123.095,128364.823,`,s@`l꒚ڂPQTԂPOO,271,,_,0,s撬,,270,w̓X܁ArwȌƒn,l,90,,h,5110000
503125.836,128312.531,`,s@`C݂R|QQ|RS,4316,_,SRC6,6,s撬,,150,K͂̑qɁAƏ݂n,ŉYӓ,200,H,h,995000
503150.384,128634.379,r,s@r搼闢S|PX|X,142,_,S3,3,s撬,k,53,K͈ʏZAZn,闢,300,1Z,h,577000
503159.25,128699.948,r,s@r擌vW|SS|P,125,Z,S3,3,s{,,250,X܁AAZ݂鏤ƒn,{mO,80,ߏ,h,506000
503170.241,128682.73,r,s@r擌vR|QT|T,237,Z,RC6,6,s{,,250,w̓X܌}Vƒn,ԓywZO,220,,h,618000
503175.709,128628.46,r,s@r搼闢Q|QU|PO,193,_,SRC9F1B,9,s{,k,250,AX܁A}V݂鏤ƒn,闢,260,,h,1340000
503203.991,128631.667,r,s@r擌闢R|SR|X,168,Z,SRC10,10,s{,,180,X܁Aw}V݂鏤ƒn,O͓,300,,h,717000
503213.609,128698.25,r,s@r撬R|QX|PQ,206,Z,RC6,6,s撬,k,110,X܁AAZ݂ߗ׏ƒn,,800,ߏ,h,458000
503214.786,128654.989,r,s@rrQ|QP|Q,102,cƏ,S3,3,s撬,,81,HAcƏZAʏZ݂n,,530,H,h,455000
503220.024,128685.852,r,s@r撬P|W|PR,74,_,W3,3,s撬,k,41,ʏZAAp[gAƏ݂n,,460,H,h,445000
503225.51,128644.096,r,s@rrP|SX|P,189,Z,SRC10,10,s{,k,230,X܁AA}Vԏƒn,O͓,780,,h,750000
503230.315,128628.616,r,s@r擌闢Q|PU|S,101,_,W3,3,s撬,,82,ʏZAZA݂n,Om,490,H,h,475000
503241.259,128652.315,r,s@rZU|QP|P,76,_,W2,2,s撬,,60,K͂̍ƏAX܁AZ݂n,rO,350,H,h,379000
503250.764,128637.595,r,s@rZP|RP|W,92,_,W2,2,s撬,쐼,56,X܂ԃA[P[h̏ƒn,Om,330,ߏ,h,515000
503271.673,128638.624,r,s@rZT|RV|R,262,Z,RC12,12,s{,,200,X܁AX܌Zԏƒn,Z,150,,h,668000
503303.373,128653.949,r,s@rZW|S|V,1658,Z,RC4,4,s撬,,200,w}Vԋ搮RƂn,Z,940,1Z,h,553000
502827.233,128436.181,aJ,s@aJ攦JQ|PX|S,176,Z,SRC10,10,,쓌,400,w̓X܌Zƒn,J,250,,h,1350000
502828.129,128411.284,aJ,s@aJRRS|X,534,Ԍ,W2F1B,2,s撬,,70,K͈ȏ̏Z搮RƂZn,X؏㌴,470,1,h,1090000
502843.728,128415.511,aJ,s@aJ搼R|SP|V,425,_,RC2F1B,2,s撬,,55,K͂̈ʏZ搮RƂZn,X؏㌴,250,1,h,1020000
502856.296,128413.871,aJ,s@aJ搼R|Q|T,89,_,RC4,4,s撬,,75,w̏X܁AHXܓߗ׏ƒn,X؏㌴,300,ߏ,h,1210000
502857.84,128450.655,aJ,s@aJ{P|X|PQ,144,Z,S3,3,s撬,k,34,ʏZAZԏZn,,400,1Z,h,660000
502872.794,128449.348,aJ,s@aJ揉P|RW|PP,115,_,RC5F1B,5,s撬,쐼,97,wX܃rԉwȌƒn,,1,ߏ,h,1300000
502882.383,128407.377,aJ,s@aJxJP|TP|S,92,_,S5,5,s撬,k,130,wX܁ArwȌƒn,X،,80,ߏ,h,1460000
502884.296,128396.046,aJ,s@aJxJP|QR|Q,239,_,LS3,3,s撬,k,63,ʏZAZ݂Zn,X،,550,1,h,930000
502899.395,128364.068,aJ,s@aJ~RQQ|PU,142,ZfÏ,RC5,5,s撬,k,53,w̓X܌}Vƒn,_,80,,h,1350000
502901.411,128459.427,aJ,s@aJX؂R|U|S,235,_,W2,2,s撬,k,41,ʏZAAp[g݂Zn,Vh,500,2,h,1000000
502905.954,128365.698,aJ,s@aJ擹P|PX|PQ,119,_,SRC10,10,s撬,k,220,w̓X܁Arԏƒn,aJ,570,,h,4900000
502912.913,128375.736,aJ,s@aJ擹Q|QX|PX,207,_,RC7F1B,7,s撬,k,200,w̓X܁Arԏƒn,aJ,300,,h,13000000
502915.993,128456.015,aJ,s@aJX؂P|SS|PQ,91,_,RC5,5,s撬,,150,w̎rԏƒn,X,320,ߏ,h,1470000
502921.14,128341.899,aJ,s@aJ扎yPT|R,251,_,W2,2,,쓌,64,ʏZAZԊՐÂȏZn,㊯R,480,2,h,1310000
502923.592,128380.407,aJ,s@aJ_P|QQ|W,317,_,SRC10,10,s撬,,240,w̓X܁Arԏƒn,aJ,250,,h,12900000
502932.276,128472.235,aJ,s@aJʃJT|RQ|PO,1275,ԏ,SRC8F1B,8,s{,,220,w̓X܁Arԏƒn,Vh,430,,h,6800000
502932.29,128419.793,aJ,s@aJ_{OP|PX|PS,115,_,SRC8,8,s撬,k,200,w̓X܁Arԏƒn,h,80,,h,4750000
502935.203,128359.672,aJ,s@aJaJR|QX|QO,1652,_,SRC14F1B,14,s撬,k,100,K͂Ȏrԏƒn,aJ,1,,h,4450000
502937.963,128368.461,aJ,s@aJaJR|U|Q,171,_,SRC9F1B,9,,k,550,w̓X܌rԏƒn,aJ,360,,h,5290000
502946.073,128378.326,aJ,s@aJaJQ|X|X,184,_,SRC9F1B,9,,k,400,w̓X܁Arԏƒn,aJ,600,,h,5530000
502950.552,128318.914,aJ,s@aJbQ|V|U,121,_,W2F1B,2,s撬,k,60,ʏZA}V݂Zn,b,400,1Z,h,1180000
502952.225,128363.437,aJ,s@aJ擌P|T|PO,189,_,RC2,2,s撬,쐼,45,ʏZAZ݂Zn,aJ,810,2,h,1040000
502954.342,128448.694,aJ,s@aJʃJP|QU|PP,181,_,LS3,3,s撬,k,45,ʏZA}V݂Zn,ʃPJ,290,2Z,h,1200000
502957.318,128412.754,aJ,s@aJ_{OR|PU|U,209,_,S2,2,s撬,쓌,35,K͂̈ʏZԊՐÂȏZn,\Q,640,1,h,1420000
502961.291,128327.977,aJ,s@aJbP|PP|Q,192,Z,SRC8,8,s{,k,200,w̓X܁Arԏƒn,b,110,,h,3580000
502993.817,128340.393,aJ,s@aJLT|PU|P,94,Z,RC5,5,s撬,k,110,XAHXAZ݂鏤ƒn,L,180,,h,1720000
502858.351,128566.407,Vh,s@Vh㗎R|QO|PT,155,_,W2,2,s撬,,26,K͈ʏZAAp[g݂Zn,sc,400,1Z,h,495000
502872.414,128492.122,Vh,s@Vh搼VhT|V|P,102,_,S9F1B,9,s{,,250,w̎A}Vԏƒn,Vhܒ,390,,h,1900000
502872.588,128600.58,Vh,s@Vh撆R|QU|PW,204,_,W2,2,s撬,,35,K͂̈ʏZZn,쒷,350,1,h,536000
502878.275,128576.86,Vh,s@Vh撆P|PV|W,130,Z,RC7,7,s撬,k,72,w̓X܌Zԏƒn,,150,,h,730000
